GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
112,30.000,JPS,173.218,113,167.651,5054
112,30.000,Dijkstra,217.102,120,160.036,27414
112,30.000,ILSWithAStar,16.602,121,161.354,1690
112,30.000,ILSWithGBFS,24.231,118,166.435,900
112,30.000,ILSWithDijkstra,19.043,121,161.354,1713
112,30.000,AStar,153.198,120,160.036,7188
112,30.000,GBFS,20.691,118,166.435,900
112,30.000,JPS,175.598,113,167.651,5054
112,30.000,Dijkstra,221.191,120,160.036,27414
112,30.000,ILSWithAStar,16.724,121,161.354,1690
112,30.000,ILSWithGBFS,22.949,118,166.435,900
112,30.000,ILSWithDijkstra,22.217,121,161.354,1713
112,30.000,AStar,156.250,120,160.036,7188
112,30.000,GBFS,20.630,118,166.435,900
112,30.000,JPS,177.429,113,167.651,5054
112,30.000,Dijkstra,222.717,120,160.036,27414
112,30.000,ILSWithAStar,16.724,121,161.354,1690
112,30.000,ILSWithGBFS,21.790,118,166.435,900
112,30.000,ILSWithDijkstra,21.973,121,161.354,1713
112,30.000,AStar,153.809,120,160.036,7188
112,30.000,GBFS,21.301,118,166.435,900
112,30.000,JPS,173.889,113,167.651,5054
112,30.000,Dijkstra,220.398,120,160.036,27414
112,30.000,ILSWithAStar,16.663,121,161.354,1690
112,30.000,ILSWithGBFS,22.034,118,166.435,900
112,30.000,ILSWithDijkstra,19.287,121,161.354,1713
112,30.000,AStar,155.762,120,160.036,7188
112,30.000,GBFS,21.912,118,166.435,900
112,30.000,JPS,174.866,113,167.651,5054
112,30.000,Dijkstra,217.529,120,160.036,27414
112,30.000,ILSWithAStar,16.907,121,161.354,1690
112,30.000,ILSWithGBFS,22.339,118,166.435,900
112,30.000,ILSWithDijkstra,19.592,121,161.354,1713
112,30.000,AStar,156.067,120,160.036,7188
112,30.000,GBFS,20.386,118,166.435,900
112,30.000,JPS,175.659,113,167.651,5054
112,30.000,Dijkstra,219.055,120,160.036,27414
112,30.000,ILSWithAStar,16.846,121,161.354,1690
112,30.000,ILSWithGBFS,21.484,118,166.435,900
112,30.000,ILSWithDijkstra,21.790,121,161.354,1713
112,30.000,AStar,152.344,120,160.036,7188
112,30.000,GBFS,20.386,118,166.435,900
112,30.000,JPS,174.866,113,167.651,5054
112,30.000,Dijkstra,215.576,120,160.036,27414
112,30.000,ILSWithAStar,16.418,121,161.354,1690
112,30.000,ILSWithGBFS,21.301,118,166.435,900
112,30.000,ILSWithDijkstra,21.851,121,161.354,1713
